204,648
285,610
208,735
145,774
169,769
283,767
372,706
296,660
217,724
295,662
336,639
320,616
215,733
280,613
320,621
233,718
282,610
318,618
366,576
356,575
365,577
345,640
302,662
372,703
362,571
418,605
397,638
392,706
389,664
421,637
463,758
371,768
369,762
385,674
371,692
354,750
414,597
531,550
600,660
550,657
396,661
479,624
425,595
395,603
422,647
456,757
552,761
589,696
429,650
478,623
557,661
587,696
534,549
674,565
720,616
596,658
555,655
600,655
601,726
551,766
598,656
685,614
781,662
720,681
598,656
551,763
696,770
614,667
720,679
720,719
698,771
600,657
719,724
720,677
784,659
698,772
779,767
817,735
784,659
701,768
586,555
607,507
688,450
737,488
691,451
795,438
890,446
837,531
689,451
738,489
672,520
783,547
689,450
838,531
789,550
691,449
796,547
668,517
790,547
721,618
673,516
678,573
585,557
638,534
673,515
674,568
725,616
795,548
706,619
787,550
999,754
796,758
787,552
889,447
988,438
912,607
786,552
996,752
1178,746
987,439
1171,331
1083,368
990,442
1172,744
1180,746
1245,710
1187,614
1178,448
1180,745
1181,450
1172,334
1167,732
795,664
909,647
912,605
794,611

